,powiat,year,total_project_value,total_eligible_expenditure,cofinancing_value,wojewodztwo,number_of_projects,eu_cofinancing_rate
1173,grajewski,2020,94171062.82618926,74424400.41061963,54147339.20697556,PODLASKIE,123,64.25193882024872
1174,grajewski,2021,136998244.00416428,115616592.76069899,74149209.75636281,PODLASKIE,127,62.47535160401613
1175,grajewski,2022,118775178.64380187,100981275.52513824,64903308.79647209,PODLASKIE,79,62.43046945369708
1176,grajewski,2023,121550587.8139929,89250637.03280488,68885857.1884349,PODLASKIE,64,55.201307560211475
1177,grajewski,2024,69200901.86791636,33877904.7322584,41107267.41072272,PODLASKIE,24,47.88138906666722
1178,grajewski,2025,53322133.61440065,237147.63051470587,35651814.31650531,PODLASKIE,34,48.49327058849174
1179,grajewski,2026,44721778.24222086,0.0,28717265.694287173,PODLASKIE,22,47.98624484064297
1180,grajewski,2027,27759097.87451592,0.0,18595787.637878835,PODLASKIE,9,39.12825330207818
1181,grajewski,2028,8505874.785664821,0.0,7613284.644469786,PODLASKIE,1,0.17498230892597572
1182,grajewski,2029,7992857.032253057,0.0,7182511.188214885,PODLASKIE,1,0.18547693010013913
1183,grodziski,2014,42056351.21493722,30185208.88935537,22696699.64943592,MAZOWIECKIE,11,49.64090153266462
1184,grodziski,2015,61389575.72356326,47037288.249343835,35815552.33884677,MAZOWIECKIE,28,58.9844992341229
1185,grodziski,2016,87169605.37823246,68765015.93241253,50905269.270791896,MAZOWIECKIE,104,61.60967542953964
1186,grodziski,2017,133560156.45605552,102366964.3608091,75790055.0073941,MAZOWIECKIE,158,63.43591992366888
1187,grodziski,2018,157760325.09029683,123196169.35309957,91951949.5522984,MAZOWIECKIE,186,62.96250862423632
1188,grodziski,2019,174472115.6254043,144705632.81175905,109699016.98499514,MAZOWIECKIE,178,67.43083668768017
1189,grodziski,2020,217084259.3137318,178667244.2167314,135229943.8271306,MAZOWIECKIE,190,69.11596062738501
1190,grodziski,2021,246990992.41883904,200608767.39771438,154678981.54694912,MAZOWIECKIE,163,72.29699771829489
1191,grodziski,2022,245135298.7891849,192982786.55629507,154194260.00096536,MAZOWIECKIE,149,73.18780408636138
1192,grodziski,2023,245580564.66262713,179998824.6169427,157806241.12021405,MAZOWIECKIE,120,69.94347531238097
1193,grodziski,2024,105276635.93772465,23466766.038358543,63650073.1495554,WIELKOPOLSKIE,64,60.78555245663601
1194,grodziski,2025,89796168.6391106,599924.3552083333,54229973.06698411,WIELKOPOLSKIE,95,55.825081517484485
1195,grodziski,2026,88605823.5334725,0.0,52872622.23372227,MAZOWIECKIE,78,54.59978299703509
1196,grodziski,2027,64950789.20836474,0.0,41905930.24489048,MAZOWIECKIE,37,57.96571874743713
1197,grodziski,2028,33505668.00886018,0.0,24386090.492723696,MAZOWIECKIE,16,56.73189989025282
1198,grodziski,2029,28125351.616504688,0.0,21438257.547572777,MAZOWIECKIE,10,59.48970984245611
1199,grojecki,2014,92975405.71800666,44050744.31961578,37185619.69173106,MAZOWIECKIE,4,67.56850732732116
1200,grojecki,2015,118714239.08465919,61973929.1587101,52236051.47135022,MAZOWIECKIE,12,71.06658639910957
1201,grojecki,2016,129210912.08964486,71443870.1301218,58700945.24707815,MAZOWIECKIE,35,69.50095640057012
1202,grojecki,2017,145233921.52431428,84054274.88241485,66265673.1955895,MAZOWIECKIE,68,65.69710637135387
1203,grojecki,2018,158695727.3803113,93959342.69848482,72266723.51588666,MAZOWIECKIE,84,61.903026443811115
1204,grojecki,2019,152961300.15738973,90190977.7901759,70587700.59143485,MAZOWIECKIE,73,63.48866117742421
1205,grojecki,2020,205215897.37913102,114922474.47545487,91596266.53780049,MAZOWIECKIE,85,67.73678056680816
1206,grojecki,2021,204161639.04012996,114873961.23779906,90147124.58354154,MAZOWIECKIE,59,69.07577626458573
1207,grojecki,2022,198926882.8492773,107332567.09426731,87114683.90447055,MAZOWIECKIE,48,70.51612101652333
1208,grojecki,2023,202764739.88611484,97264417.07873847,94498812.64831087,MAZOWIECKIE,46,66.79048368274452
1209,grojecki,2024,68146120.86160085,180151.8651190476,46810393.12205125,MAZOWIECKIE,48,63.13351402506488
1210,grojecki,2025,100826216.28853418,95988.32663690476,63969144.13844222,MAZOWIECKIE,83,62.95412840165684
1211,grojecki,2026,84388443.21774311,0.0,52410959.639709964,MAZOWIECKIE,65,59.70511228397226
1212,grojecki,2027,47389696.190610915,0.0,28749444.75080014,MAZOWIECKIE,27,49.74165933584403
1213,grojecki,2028,18156541.686245926,0.0,12888740.381441131,MAZOWIECKIE,8,32.965365077438335
1214,grojecki,2029,14299625.377921958,0.0,10898599.62662761,MAZOWIECKIE,6,34.93633501580782
1215,grudziadz,2014,9284519.280484848,2379516.5273030302,2370679.0273030302,KUJAWSKO-POMORSKIE,2,99.68313403402628
1216,grudziadz,2015,13559868.612818182,6621074.365636364,5397918.192469697,KUJAWSKO-POMORSKIE,7,88.57377557227994
1217,grudziadz,2016,57414393.886024185,43087987.53128077,34504877.02671452,KUJAWSKO-POMORSKIE,25,82.09440220520129
1218,grudziadz,2017,86916853.73533012,68153350.23323447,50676045.911192484,KUJAWSKO-POMORSKIE,53,77.44693032904098
1219,grudziadz,2018,94423186.6675567,75386940.2143288,57145767.167016305,KUJAWSKO-POMORSKIE,64,78.56317524661367
1220,grudziadz,2019,89547833.68618454,73042883.74288417,56503060.88757531,KUJAWSKO-POMORSKIE,70,79.69104527086625
1221,grudziadz,2020,132219062.14332645,110238071.27110218,80888895.64472438,KUJAWSKO-POMORSKIE,92,77.80696282566157
1222,grudziadz,2021,152671845.63659638,133599357.73839022,89613754.99601287,KUJAWSKO-POMORSKIE,90,73.8415169067463
1223,grudziadz,2022,150267672.23495507,117305760.88495907,86560616.15662156,KUJAWSKO-POMORSKIE,74,73.44018797464523
1224,grudziadz,2023,185967692.32760167,139719783.27828228,111483633.55101229,KUJAWSKO-POMORSKIE,55,76.13624116752871
1225,grudziadz,2024,49485993.270345144,0.0,34778240.884922676,KUJAWSKO-POMORSKIE,29,82.30297782026578
1226,grudziadz,2025,66571845.46740803,0.0,47052344.815948024,KUJAWSKO-POMORSKIE,41,81.35666390245949
1227,grudziadz,2026,57914847.82203343,0.0,40680110.714636914,KUJAWSKO-POMORSKIE,28,81.47895894947818
1228,grudziadz,2027,7371954.230512097,0.0,4900108.633775538,KUJAWSKO-POMORSKIE,9,75.01022920016108
1229,grudziadz,2028,5694494.8613249995,0.0,3474268.1718416666,KUJAWSKO-POMORSKIE,6,70.91042499739089
1230,grudziadz,2029,5378052.6005,0.0,3205292.2501666667,KUJAWSKO-POMORSKIE,5,69.72808150908416
1231,grudziadzki,2014,30333198.92131818,21215057.621136364,18380888.953636367,KUJAWSKO-POMORSKIE,3,86.89376029125805
1232,grudziadzki,2015,33488120.341413416,24316577.09885065,20972830.97801732,KUJAWSKO-POMORSKIE,8,86.68359780570077
1233,grudziadzki,2016,38361817.48904799,29153357.79467363,24974855.557774045,KUJAWSKO-POMORSKIE,19,86.15288659041246
1234,grudziadzki,2017,47466382.23941741,37183082.07386144,30856119.955656774,KUJAWSKO-POMORSKIE,45,84.63730300254602
1235,grudziadzki,2018,57321865.12969489,44708711.46375667,36410500.22825342,KUJAWSKO-POMORSKIE,67,83.11254844001445
1236,grudziadzki,2019,66265853.49665607,49855429.19397873,41311013.89297909,KUJAWSKO-POMORSKIE,74,83.82268818612827
1237,grudziadzki,2020,68264445.4321194,51921426.18035148,43585995.57653292,KUJAWSKO-POMORSKIE,82,84.59698760352362
1238,grudziadzki,2021,68085545.76956066,52956324.5948942,44371070.26353469,KUJAWSKO-POMORSKIE,83,84.48958088418371
1239,grudziadzki,2022,63824677.42603904,47343851.894297,40561249.34185047,KUJAWSKO-POMORSKIE,64,83.98307965876528
1240,grudziadzki,2023,65383887.94651895,43222053.195453554,40372698.80690787,KUJAWSKO-POMORSKIE,48,82.8520801283232
1241,grudziadzki,2024,18512933.85576828,1208437.465,11010203.881558327,KUJAWSKO-POMORSKIE,22,76.53686782979634
1242,grudziadzki,2025,18888290.540286917,0.0,13191342.554854263,KUJAWSKO-POMORSKIE,30,77.27241901862683
1243,grudziadzki,2026,8764740.991107551,0.0,7123580.125022517,KUJAWSKO-POMORSKIE,21,82.44279723601056
1244,grudziadzki,2027,4257679.942213955,0.0,3528423.480339409,KUJAWSKO-POMORSKIE,11,84.2437195006143
1245,grudziadzki,2028,2299670.86301,0.0,2045367.7031466668,KUJAWSKO-POMORSKIE,6,89.2102501115892
1246,grudziadzki,2029,1168788.99801,0.0,1084118.1181466668,KUJAWSKO-POMORSKIE,5,92.94333152220149
1247,gryficki,2014,88401954.9382824,45564321.667591706,38829394.67304941,ZACHODNIOPOMORSKIE,4,72.00739519588689
1248,gryficki,2015,93348196.0862048,49347947.27496561,41774077.10026105,ZACHODNIOPOMORSKIE,6,70.23956594162551
1249,gryficki,2016,143524850.20115578,96689584.41247213,82872389.45417099,ZACHODNIOPOMORSKIE,34,56.80766427849442
1250,gryficki,2017,196041028.53485307,145384928.5466026,125867500.51109752,ZACHODNIOPOMORSKIE,69,66.86461266140003
1251,gryficki,2018,198367241.29176232,147332301.28350788,127437181.72994398,ZACHODNIOPOMORSKIE,78,65.77773814947169
1252,gryficki,2019,200829342.53570992,147904834.43888605,128149833.84056257,ZACHODNIOPOMORSKIE,63,65.24068594081614
1253,gryficki,2020,217936529.9005876,164053004.92748132,141041417.21040264,ZACHODNIOPOMORSKIE,54,64.57700448127488
1254,gryficki,2021,126326043.64043224,98850030.65342453,87129074.37213314,ZACHODNIOPOMORSKIE,49,53.912907152672034
1255,gryficki,2022,97039108.50693777,70796204.5694856,61272020.283997454,ZACHODNIOPOMORSKIE,49,41.79900577120365
1256,gryficki,2023,92170667.96675402,56347726.905043505,61550877.526210986,ZACHODNIOPOMORSKIE,41,33.203091281007985
1257,gryficki,2024,48103183.3596954,1531145.4671031747,37577576.241570726,ZACHODNIOPOMORSKIE,45,48.568379760565094
1258,gryficki,2025,62016719.772136435,0.0,48759383.07588787,ZACHODNIOPOMORSKIE,47,54.04884497038494
1259,gryficki,2026,55244578.409962654,0.0,43670495.7834335,ZACHODNIOPOMORSKIE,26,51.050807064129756
1260,gryficki,2027,37593819.40387933,0.0,31007151.373154487,ZACHODNIOPOMORSKIE,17,51.74654668970586
1261,gryficki,2028,33557828.37176339,0.0,27826926.32941227,ZACHODNIOPOMORSKIE,9,50.27021791405912
1262,gryficki,2029,12802840.046405133,0.0,11183866.769877989,ZACHODNIOPOMORSKIE,4,13.654006746329332
1263,gryfinski,2014,14493290.48528241,7177317.523496473,6200411.165192267,ZACHODNIOPOMORSKIE,2,3.634831109785496
1264,gryfinski,2015,19852353.128204808,11373764.625870371,9507700.047403907,ZACHODNIOPOMORSKIE,4,20.25982475795196
1265,gryfinski,2016,65885350.27554863,51072794.00434118,42327970.465974554,ZACHODNIOPOMORSKIE,38,26.518401632715275
1266,gryfinski,2017,94860137.5569602,77052180.30428118,60776697.44874633,ZACHODNIOPOMORSKIE,70,38.90180001313208
1267,gryfinski,2018,109355487.48189723,88891129.07821426,70874056.35127461,ZACHODNIOPOMORSKIE,96,43.60053479958725
1268,gryfinski,2019,107961531.1598948,86229656.72130904,69123748.30129784,ZACHODNIOPOMORSKIE,88,40.97664402207623
1269,gryfinski,2020,108668894.52990739,87151351.76170589,70365434.1675764,ZACHODNIOPOMORSKIE,70,37.864623303027955
1270,gryfinski,2021,90910143.02411315,74916306.74788323,61436550.5181085,ZACHODNIOPOMORSKIE,57,42.38552516791734
1271,gryfinski,2022,82507141.60450919,65937858.53533481,53974837.926392294,ZACHODNIOPOMORSKIE,47,40.15549437026103
1272,gryfinski,2023,79057383.66284984,50996527.37936494,53932570.327443525,ZACHODNIOPOMORSKIE,44,28.542976697992707
1273,gryfinski,2024,53937439.29780907,1954668.323769841,38896394.526545405,ZACHODNIOPOMORSKIE,29,53.83280865157196
1274,gryfinski,2025,61937546.9339086,0.0,47300194.03128872,ZACHODNIOPOMORSKIE,43,56.93802633770541
1275,gryfinski,2026,58115666.96076816,0.0,44111971.92380102,ZACHODNIOPOMORSKIE,36,54.91253749909273
1276,gryfinski,2027,21054527.93351022,0.0,17028251.564415656,ZACHODNIOPOMORSKIE,20,27.44127307475518
1277,gryfinski,2028,14693037.943309888,0.0,12766165.80640385,ZACHODNIOPOMORSKIE,6,15.38685752215622
1278,gryfinski,2029,11556360.102838466,0.0,10124358.819394656,ZACHODNIOPOMORSKIE,2,6.1876922562720065
1279,gubczycki,2014,2706617.9864960317,2563548.111073413,2180471.98692328,OPOLSKIE,3,23.150832554741168
1280,gubczycki,2015,8108759.952837272,7878182.146692431,6603479.956834016,OPOLSKIE,9,53.57199663526639
1281,gubczycki,2016,21764740.33630751,20292319.601405725,16145770.744080607,OPOLSKIE,39,57.95733201305905
1282,gubczycki,2017,43432723.11461467,41155025.66408518,32656911.78323809,OPOLSKIE,110,58.90071839270566
1283,gubczycki,2018,58468504.76551537,55827732.296632715,43903763.703370064,OPOLSKIE,125,61.18457564274811
1284,gubczycki,2019,53688323.93565569,50693651.90838413,39126855.48843822,OPOLSKIE,111,56.85091858914777
1285,gubczycki,2020,48995403.1431763,46260059.0593978,36078251.35153874,OPOLSKIE,99,47.06416179243752
1286,gubczycki,2021,55401966.89180134,53302772.28463864,41130793.028435946,OPOLSKIE,82,49.15975518858829
1287,gubczycki,2022,45957191.77547432,43822735.09152591,34036773.76720108,OPOLSKIE,59,49.32828063301131
1288,gubczycki,2023,55939620.825630985,34545701.51071134,43583845.2592995,OPOLSKIE,31,37.35872471734756
1289,gubczycki,2024,34862631.23750678,0.0,29331504.131801173,OPOLSKIE,11,35.23067724624776
1290,gubczycki,2025,37588399.850645825,0.0,31587426.02938105,OPOLSKIE,22,41.56405731224095
1291,gubczycki,2026,28038080.314893857,0.0,23658943.836773526,OPOLSKIE,19,34.87853628874793
1292,gubczycki,2027,18588144.562236667,0.0,15888477.756915793,OPOLSKIE,9,31.712623523619204
1293,gubczycki,2028,9509326.759768527,0.0,8310189.747855989,OPOLSKIE,1,4.49363987251017
1294,hajnowski,2014,8726208.472051354,6280184.739630252,5289030.482293184,PODLASKIE,4,40.76565982834599
1295,hajnowski,2015,11832274.080932338,9386250.348511238,7921473.988637918,PODLASKIE,8,54.17155379678928
1296,hajnowski,2016,48142069.56192654,39824737.68935839,32030853.73744117,PODLASKIE,26,67.37321396782994
1297,hajnowski,2017,94884222.97407617,82413740.85557035,66500094.714778125,PODLASKIE,55,73.97988608242692
1298,hajnowski,2018,128987036.74405292,108556254.48928614,87621035.70699471,PODLASKIE,104,75.36160077581809
1299,hajnowski,2019,132549189.61725686,113113156.92491657,91375302.50709514,PODLASKIE,120,75.99457645823557
1300,hajnowski,2020,148127684.14044732,125605320.19330311,98804467.51309685,PODLASKIE,144,74.54926203989619
1301,hajnowski,2021,139114032.207089,117776436.48109674,93447741.33265144,PODLASKIE,137,75.03918181640796
1302,hajnowski,2022,87559328.51975623,77788747.40196563,61248840.832319975,PODLASKIE,73,72.01055291442098
1303,hajnowski,2023,53440452.933101624,32123601.594602484,38472137.367553815,PODLASKIE,47,50.439794796595585
1304,hajnowski,2024,119296819.66552517,239620.73975840336,98037091.84249662,PODLASKIE,25,75.16477188345792
1305,hajnowski,2025,123822632.3278628,237147.63051470587,102316120.90688312,PODLASKIE,34,74.45119194009501
1306,hajnowski,2026,109473542.69109136,0.0,92595503.11586498,PODLASKIE,24,76.37095515737867
1307,hajnowski,2027,18713637.51055307,0.0,15990352.000856634,PODLASKIE,13,40.327655644201016
1308,hajnowski,2028,13919527.509536408,0.0,12156210.008885581,PODLASKIE,6,31.839940247134766
1309,hajnowski,2029,9832614.8029802,0.0,8696952.850603458,PODLASKIE,4,14.905437327722133
1310,hrubieszowski,2014,7894047.514305556,5192877.525873016,4416151.640331348,LUBELSKIE,2,17.91528247466697
1311,hrubieszowski,2015,11822724.9486005,9079123.551001292,7913548.972422641,LUBELSKIE,9,49.18446917000917
1312,hrubieszowski,2016,26446067.49012626,22125298.798027053,19055716.352640465,LUBELSKIE,32,51.850856721676
1313,hrubieszowski,2017,45534679.261406004,38301130.64362842,33112337.254340976,LUBELSKIE,71,51.47325294542831
1314,hrubieszowski,2018,71920779.28252862,60171432.24198447,51148631.838446796,LUBELSKIE,85,56.912722938682094
1315,hrubieszowski,2019,78141888.69280529,63087895.04745906,52456401.11693725,LUBELSKIE,83,56.35778677499433
1316,hrubieszowski,2020,75948836.2550765,62321743.88069871,52441616.699848585,LUBELSKIE,110,59.34124918773884
1317,hrubieszowski,2021,73744835.6137537,61390316.29217454,51371569.162816145,LUBELSKIE,67,64.16593288479096
1318,hrubieszowski,2022,53120503.70976648,43487840.846794456,36883916.20352547,LUBELSKIE,49,58.569764515591174
1319,hrubieszowski,2023,51188082.21445714,22641476.48272039,38019458.72807069,LUBELSKIE,43,35.376144762764554
1320,hrubieszowski,2024,48525951.786149584,32236.009839285714,39906095.180382416,LUBELSKIE,31,45.61327709548254
1321,hrubieszowski,2025,57091910.34306575,30484.224124999997,45831014.89873378,LUBELSKIE,47,45.13690754231189
1322,hrubieszowski,2026,48987534.13106112,0.0,39453016.473778635,LUBELSKIE,35,41.60777734105757
1323,hrubieszowski,2027,23394999.42394761,0.0,19732224.434444442,LUBELSKIE,14,29.933413190040614
1324,hrubieszowski,2028,13774794.212845914,0.0,12298411.659477092,LUBELSKIE,2,5.8118502197602
1325,hrubieszowski,2029,12852501.797845915,0.0,11516101.75024098,LUBELSKIE,1,2.5988323120602628
1326,iawski,2014,4826185.361309524,3388951.983690476,2829451.3897619047,WARMIŃSKO-MAZURSKIE,4,83.5963331515416
1327,iawski,2015,26620235.915103175,20555671.74514286,14267310.952284127,WARMIŃSKO-MAZURSKIE,15,75.39283820188844
1328,iawski,2016,75100321.14588413,62229726.97237698,43670409.557615876,WARMIŃSKO-MAZURSKIE,78,73.31533601325452
1329,iawski,2017,124714043.41885805,105475728.47499546,75212173.86437313,WARMIŃSKO-MAZURSKIE,176,73.86108981788374
1330,iawski,2018,176651291.5874102,143680272.46636114,101941959.25823325,WARMIŃSKO-MAZURSKIE,269,73.70554103610097
1331,iawski,2019,174514596.57418442,136539474.534726,99004002.11891071,WARMIŃSKO-MAZURSKIE,311,74.64412180292105
1332,iawski,2020,169089206.20797062,133479435.58962329,100536328.40399294,WARMIŃSKO-MAZURSKIE,308,77.2025727049299
1333,iawski,2021,111121252.58726856,89976685.18436947,66952716.736287035,WARMIŃSKO-MAZURSKIE,228,76.20117410415205
1334,iawski,2022,72058708.95811944,58417565.21476796,43232061.743168004,WARMIŃSKO-MAZURSKIE,147,76.02560447315311
1335,iawski,2023,78862248.44063064,54686863.86408078,48650120.69029614,WARMIŃSKO-MAZURSKIE,119,76.65992261176923
1336,iawski,2024,31545258.457207244,701694.6929166666,21181880.78311032,WARMIŃSKO-MAZURSKIE,74,76.29709488508738
1337,iawski,2025,88766553.78271642,0.0,53182263.37361158,WARMIŃSKO-MAZURSKIE,105,69.41991643107245
1338,iawski,2026,76627878.51377894,0.0,43306931.74171015,WARMIŃSKO-MAZURSKIE,58,65.9105177468032
1339,iawski,2027,18372105.451754585,0.0,10411654.386724768,WARMIŃSKO-MAZURSKIE,18,68.86539389846466
1340,iawski,2028,10354086.771546463,0.0,5166112.426077041,WARMIŃSKO-MAZURSKIE,6,59.93433487087696
1341,iawski,2029,1498314.2715464635,0.0,1248594.8220770413,WARMIŃSKO-MAZURSKIE,3,83.38017326314542
1342,inowrocawski,2014,51045442.60992381,40697236.74310476,34393556.20063809,KUJAWSKO-POMORSKIE,7,84.82221986984182
1343,inowrocawski,2015,62410811.478563994,51896511.01403066,44075240.52848534,KUJAWSKO-POMORSKIE,18,85.38205341126859
1344,inowrocawski,2016,76899931.2900557,65770627.09618697,54813305.291801594,KUJAWSKO-POMORSKIE,44,84.23399717653871
1345,inowrocawski,2017,142340538.29345858,118614904.19879033,90543371.88921154,KUJAWSKO-POMORSKIE,95,79.9760843397708
1346,inowrocawski,2018,172633166.7137777,140355104.60109785,110076220.33458549,KUJAWSKO-POMORSKIE,131,78.82453272327403
1347,inowrocawski,2019,174169660.6658305,140816929.66141152,112878447.82362628,KUJAWSKO-POMORSKIE,147,79.90513652318704
1348,inowrocawski,2020,187993505.65372112,154510730.87908658,123060408.67971382,KUJAWSKO-POMORSKIE,174,80.0172385889921
1349,inowrocawski,2021,125578729.95163392,107415711.3925532,81983328.86379829,KUJAWSKO-POMORSKIE,160,75.99549434443323
1350,inowrocawski,2022,95680244.0853107,76079854.78948775,61078641.59252677,KUJAWSKO-POMORSKIE,116,75.81291710436008
1351,inowrocawski,2023,97390388.31276083,60534529.62485173,63544242.23483792,KUJAWSKO-POMORSKIE,87,75.97812245464615
1352,inowrocawski,2024,53620296.64353546,1574491.0133333334,40028407.04839794,KUJAWSKO-POMORSKIE,52,80.69402954520137
1353,inowrocawski,2025,82608458.47842643,1574491.0133333334,63812518.88415978,KUJAWSKO-POMORSKIE,70,81.73722815104948
1354,inowrocawski,2026,69380114.47619547,0.0,54274333.308109775,KUJAWSKO-POMORSKIE,58,82.9576480237874
1355,inowrocawski,2027,48930286.6839149,0.0,38363284.58380307,KUJAWSKO-POMORSKIE,33,83.62746775636202
1356,inowrocawski,2028,11834794.963603333,0.0,9552685.051763333,KUJAWSKO-POMORSKIE,18,84.31909272265801
1357,inowrocawski,2029,3709771.72448,0.0,3379607.35598,KUJAWSKO-POMORSKIE,11,92.38092210819433
1358,janowski,2014,39920054.662771165,26174557.26753968,22250579.40952447,LUBELSKIE,5,71.68545745070114
1359,janowski,2015,41982304.45443783,28236807.059206348,24124233.1678578,LUBELSKIE,8,72.97166593098102
1360,janowski,2016,66956134.591134615,51111306.66266293,43288136.15569636,LUBELSKIE,38,69.75552680467075
1361,janowski,2017,84544281.57229842,67865751.99209557,55973104.992441215,LUBELSKIE,68,64.2359556310417
1362,janowski,2018,102722241.94326447,83330174.14251728,68688065.55567932,LUBELSKIE,79,63.40032176538721
1363,janowski,2019,96527706.03198439,76321043.21609199,62036570.871121846,LUBELSKIE,74,60.75304493750525
1364,janowski,2020,100482540.82974376,79529078.1498198,64786077.85316225,LUBELSKIE,108,63.65376767548766
1365,janowski,2021,96038772.78909558,77809418.97611311,61797454.02072901,LUBELSKIE,55,65.93377017518533
1366,janowski,2022,88994560.44744027,70997705.52356492,56575229.56782188,LUBELSKIE,49,65.4532302787479
1367,janowski,2023,63318490.917842075,38768140.67836532,46815044.24456571,LUBELSKIE,53,43.66263803187092
1368,janowski,2024,87170332.13063306,32236.009839285714,53476040.33743552,LUBELSKIE,45,47.03969842406137
1369,janowski,2025,98838815.13752158,30484.224124999997,62884783.32794976,LUBELSKIE,67,48.97123531597711
1370,janowski,2026,89499740.07759449,0.0,55922991.48498657,LUBELSKIE,60,46.422494239400216
1371,janowski,2027,61341028.72139421,0.0,33429181.446697645,LUBELSKIE,37,39.026071375214066
1372,janowski,2028,14866258.888874803,0.0,13210655.817721352,LUBELSKIE,8,11.197946935823387
1373,janowski,2029,12591657.299708137,0.0,11294383.926820239,LUBELSKIE,1,0.9812312400777929
1374,jarocinski,2014,33048490.94992898,19219323.725119922,16365650.279189602,WIELKOPOLSKIE,2,82.9558572791574
1375,jarocinski,2015,41116471.20861935,26740660.185195096,22257472.62385034,WIELKOPOLSKIE,9,80.0399995490981
1376,jarocinski,2016,60601382.182138935,43752357.304744095,35185210.71273075,WIELKOPOLSKIE,47,65.0207497141481
1377,jarocinski,2017,76667036.6851994,56405800.31829585,41886363.255460896,WIELKOPOLSKIE,61,62.418865848816566
1378,jarocinski,2018,79220137.17228347,58004354.74278867,44712267.74704346,WIELKOPOLSKIE,84,61.93542007875425
1379,jarocinski,2019,101098800.89110652,71251573.7492122,59866284.13860338,WIELKOPOLSKIE,100,68.63774206885694
1380,jarocinski,2020,105629688.96629353,75065508.48771681,63145746.76670365,WIELKOPOLSKIE,83,64.78615741769607
1381,jarocinski,2021,103997192.74986148,73567127.57877442,61649599.04605647,WIELKOPOLSKIE,80,67.63993761398748
1382,jarocinski,2022,94153572.9249634,66178040.06517378,55484143.32354613,WIELKOPOLSKIE,70,70.47265066922594
1383,jarocinski,2023,95607108.26195471,58872825.577968694,58281696.03181661,WIELKOPOLSKIE,53,64.19730490813068
1384,jarocinski,2024,24531009.859079603,516790.18635854346,17191155.226970345,WIELKOPOLSKIE,26,35.725674653966344
1385,jarocinski,2025,31099940.992442813,309599.35520833335,21043466.903267235,WIELKOPOLSKIE,39,39.14708160915981
1386,jarocinski,2026,25327770.805125505,0.0,17852697.85134292,WIELKOPOLSKIE,29,36.236221853814335
1387,jarocinski,2027,14137766.075366609,0.0,9979597.989823539,WIELKOPOLSKIE,17,15.994358086374893
1388,jarocinski,2028,13098597.58789992,0.0,9250604.593583988,WIELKOPOLSKIE,13,14.27897854464893
1389,jarocinski,2029,8854481.372842122,0.0,7118055.434293912,WIELKOPOLSKIE,6,4.630446799129799
1390,jarosawski,2014,15569451.332381945,11910382.4585625,9978210.272761574,PODKARPACKIE,7,44.017648401757455
1391,jarosawski,2015,25243299.04256713,20527507.54877855,17498063.01405787,PODKARPACKIE,11,56.3522288275634
1392,jarosawski,2016,71470247.3287091,57630019.870965846,44845045.232016094,PODKARPACKIE,47,57.68478702249738
1393,jarosawski,2017,159120780.25742197,127762741.90811245,100585051.84098484,PODKARPACKIE,99,66.97563819967644
1394,jarosawski,2018,163193390.71764848,131095344.93862666,104917862.81585868,PODKARPACKIE,118,65.1938971126259
1395,jarosawski,2019,116585934.57376911,96641609.05810475,76180730.28276843,PODKARPACKIE,97,65.66936640814096
1396,jarosawski,2020,118141862.96567127,98361834.03824136,79171863.65733968,PODKARPACKIE,105,66.44231861538938
1397,jarosawski,2021,118382597.87262619,98780895.87895551,78529438.92794693,PODKARPACKIE,88,67.64239189412058
1398,jarosawski,2022,97836016.79497074,79569845.6497421,67189101.33545235,PODKARPACKIE,75,66.52605836764347
1399,jarosawski,2023,122712192.09600446,42589426.85124144,91387496.90597327,PODKARPACKIE,67,66.55347186187618
1400,jarosawski,2024,132313114.54979146,226308.47643849207,95983145.096905,PODKARPACKIE,61,64.46619505759767
1401,jarosawski,2025,150476515.5402095,223972.76215277778,105970560.28791429,PODKARPACKIE,81,64.40675453224868
1402,jarosawski,2026,87029210.00391333,0.0,65612631.34482123,PODKARPACKIE,42,59.75879372165468
1403,jarosawski,2027,49918848.013004884,0.0,43013037.58379896,PODKARPACKIE,13,54.73118270221179
1404,jarosawski,2028,18895755.416804574,0.0,16664622.777494676,PODKARPACKIE,3,7.947600541814127
1405,jarosawski,2029,16603268.01749902,0.0,14903711.635735419,PODKARPACKIE,2,3.2622096371798706
1406,jasielski,2014,13400956.726993054,8819954.366395835,7499902.210761574,PODKARPACKIE,5,31.32768502851696
1407,jasielski,2015,48879197.72260879,36968673.9388103,27080050.50278555,PODKARPACKIE,19,58.83442742385587
1408,jasielski,2016,86965818.16926514,70694938.68976195,53875230.97720908,PODKARPACKIE,58,60.09221621581781
1409,jasielski,2017,143435444.14812684,116388649.52482605,84671757.30981334,PODKARPACKIE,112,60.66924919759696
1410,jasielski,2018,165006588.90933278,135529844.77687526,98687670.54719403,PODKARPACKIE,154,59.82907071557573
1411,jasielski,2019,128431595.6276644,103611896.53714767,75794312.39173165,PODKARPACKIE,135,62.91501986198706
1412,jasielski,2020,141438322.03844833,116346972.19249937,87796145.0478003,PODKARPACKIE,118,64.94076486747444
1413,jasielski,2021,107293246.88331991,87532454.7378802,66298575.47834208,PODKARPACKIE,77,63.44133233299453
1414,jasielski,2022,102352898.0822146,84388665.55618517,64663690.96987058,PODKARPACKIE,70,63.3239755997792
